Title,Authors,Year,Venue,Index,bucket,ToKeep,isSigmod,isVLDB,Authors_new
graph indexing: a frequent structure-based approach,"xifeng yan, philip s. yu, jiawei han",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfaca3,"h, j, p, x, y",True,True,False,"j han, x yan, p yu"
transaction support for indexed summary views,"goetz graefe, michael zwilling",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfaca2,"g, m, z",True,True,False,"g graefe, m zwilling"
fast computation of database operations using graphics processors,"naga k. govindaraju, brandon lloyd, wei wang, ming lin, dinesh manocha",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfac99,"b, d, g, l, m, n, w",True,True,False,"n govindaraju, m lin, b lloyd, d manocha, w wang"
a bi-level bernoulli scheme for database sampling,"peter j. haas, christian könig",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfac9e,"c, h, k, p",True,True,False,"p haas, c könig"
a formal analysis of information disclosure in data exchange,"gerome miklau, dan suciu",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfacb7,"d, g, m, s",True,True,False,"g miklau, d suciu"
imap: discovering complex semantic matches between database schemas,"robin dhamankar, yoonkyong lee, anhai doan, alon halevy, pedro domingos",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfaca7,"a, d, h, l, p, r, y",True,True,False,"r dhamankar, a doan, p domingos, a halevy, y lee"
extending query rewriting techniques for fine-grained access control,"shariq rizvi, alberto mendelzon, s. sudarshan, prasan roy",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfacb5,"a, m, p, r, s",True,True,False,"a mendelzon, s rizvi, p roy, s sudarshan"
cost-based labeling of groups of mass spectra,"lei chen, zheng huang, raghu ramakrishnan",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfac95,"c, h, l, r, z",True,True,False,"l chen, z huang, r ramakrishnan"
estimating progress of execution for sql queries,"surajit chaudhuri, vivek narasayya, ravishankar ramamurthy",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfacca,"c, n, r, s, v",True,True,False,"s chaudhuri, v narasayya, r ramamurthy"
blas: an efficient xpath processing system,"yi chen, susan b. davidson, yifeng zheng",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfac8b,"c, d, s, y, z",True,True,False,"y chen, s davidson, y zheng"
efficient processing of xml twig queries with or-predicates,"haifeng jiang, hongjun lu, wei wang",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfac8c,"h, j, l, w",True,True,False,"h jiang, h lu, w wang"
datamime™,"masum serazi, vasily malakhov, dongmei ren, amal perera, imad rahal, weihua wu, qiang ding, fei pan, william perrizo",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dface6,"a, d, f, i, m, p, q, r, s, v, w",True,True,False,"q ding, v malakhov, f pan, a perera, w perrizo, i rahal, d ren, m serazi, w wu"
itqs: an integrated transport query system,"b. huang, z. huang, h. li, d. lin, h. lu, y. song",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfacf4,"b, d, h, l, s, y, z",True,True,False,"z huang, b huang, h li, d lin, h lu, y song"
efficient development of data migration transformations,"paulo carreira, helena galhardas",2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dface2,"c, g, h, p",True,True,False,"p carreira, h galhardas"
information assurance technical challenges,nicholas j. multari,2004,sigmod '04 proceedings of the 2004 acm sigmod international conference on management of data,5390972920f70186a0dfacdb,"m, n",True,True,False,n multari
